"URI (segment de base https://rdf.archives-nationales.culture.gouv.fr/","Identifiant du concept dans la version du référentiel interne au SIA","Nom de la classe RiC-O d’appartenance","Dénomination préférée (skos:prefLabel)","Dénominations alternatives (skos:altLabel)","Définition (skos:definition)","Note sur la portée (skos:scopeNote)","Exemples (skos:example)","Identifiant du concept générique (skos:broader)","Dénomination du concept générique","Concepts associés (skos:related)","Concepts équivalents dans autres thésaurus (skos:exactMatch)","Concepts proches dans autres thésaurus (skos:closeMatch)","Concepts spécifiques dans autres thésaurus (skos:narrowMatch)","Concepts génériques dans autres thésaurus (skos:broadMatch)","Concepts associés dans autres thésaurus (skos:relatedMatch)","Notes sur les modifications effectuées pour ce concept (skos:changeNote)"
"placeType/fortification",,"PlaceType","fortification",,"« La fortification est l’art militaire de renforcer une position ou un lieu par des ouvrages de défense en prévision de leur éventuelle attaque. Par extension, la fortification désigne ces ouvrages de défense eux-mêmes. » (Source : Wikipédia.)",,"Boyard, fort (Charente-Maritime ; fortification) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-7353rnhm1--1q2vtbdhxupup]","placeType/am%C3%A9nagement%20ou%20b%C3%A2timent%20militaire","aménagement ou bâtiment militaire","placeType/poterne | placeType/chemin%20de%20ronde","https://data.bnf.fr/ark:/12148/cb11931504g | http://fr.dbpedia.org/resource/Fortification",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s), relation(s) d’association avec des concepts du vocabulaire, relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/galerie",,"PlaceType","galerie","galeries","« Une galerie est un espace couvert ayant une fonction de lieu de séjour et de lieu de circulation. » (Source : Wikipédia.)",,"galerie Bergère (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz8tthff--w8kr88ye9ygp]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","placeType/clo%C3%AEtre","http://www.wikidata.org/entity/Q164419 | https://data.bnf.fr/ark:/12148/cb12067143x | http://fr.dbpedia.org/resource/Galerie_(architecture)",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) d’association avec des concepts du vocabulaire, relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/gare",,"PlaceType","gare",,"« Une gare, dans un réseau de transport en commun, est un lieu destiné à la montée et à la descente des voyageurs. Elle se distingue généralement d’un simple arrêt par son envergure et ses équipements. » (Source : Wikipédia.)",,"Lyon, gare de (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzukw82f-1wd1a6pu7b09f]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"https://data.bnf.fr/ark:/12148/cb119470471 | http://fr.dbpedia.org/resource/Gare","http://www.wikidata.org/entity/Q55488",,,,"2026-02-23 : Concept ajouté."
"placeType/gare%20d%E2%80%99eau",,"PlaceType","gare d’eau",,"Une gare d’eau est un « bief ou partie de bief assez large pour permettre à deux bateaux de se croiser ou de se doubler ; il permet en outre aux bateaux de stationner ou d’attendre leur tour pour franchir une dénivelée sans gêner la navigation. Il peut abriter des fonctions portuaires (chargement, déchargement, stockage) ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Grenelle, gare d’eau de (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzuj88t2-1hqagqo7fdpg8]","placeType/gare","gare","placeType/%C3%A9l%C3%A9ment%20d%E2%80%99hydrographie","",,,,,"2026-02-23 : Concept ajouté."
"placeType/gare%20ferroviaire",,"PlaceType","gare ferroviaire",,"« Une gare ferroviaire est le lieu d’arrêt des trains. Une gare comprend diverses installations qui ont une double fonction : permettre la montée et la descente des voyageurs [...], ou le chargement et le déchargement des marchandises [...] ainsi que pour certaines d’entre elles, assurer des fonctions de sécurité dans la circulation des trains. » (Source : Wikipédia.)",,"Austerlitz, gare d’ (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzuf41xb--6e30qgzk1aln]","placeType/gare","gare",,"http://www.wikidata.org/entity/Q55488",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/gibet",,"PlaceType","gibet",,"Un gibet est une potence ou un ensemble de potences où l’on pendait les condamnés à mort (d’après le Thésaurus de la désignation des œuvres architecturales et des espaces aménagés). Par extension, le terme en est venu à désigner non plus seulement l’instrument, mais aussi l’endroit lui-même, devenu un lieu identifié dans la ville.",,"Montfaucon, gibet de (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzulpid9--ter7gt26sv7c]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"","https://fr.wikipedia.org/wiki/Potence_(pendaison) | http://www.wikidata.org/entity/Q243778 | http://fr.dbpedia.org/resource/Potence_(pendaison) | https://data.bnf.fr/ark:/12148/cb144696474",,,,"2026-02-23 : Concept ajouté."
"placeType/gorge",,"PlaceType","gorge","canyon","Une gorge (appelée aussi en anglais canyon), est « un passage encaissé entre deux reliefs résultant de l’érosion hydraulique sur tout type de roche mais préférentiellement sur les sédimentaires. Une gorge peut être confondue avec une clue ou un défilé ». (Source : Wikipédia.)",,,"placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique",,"http://www.wikidata.org/entity/Q150784",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/grand%20magasin",,"PlaceType","grand magasin",,"Un grand magasin est un commerce de détail multi-spécialiste exploité par une société commerciale unique. L’assortiment des marchandises proposé est large. Généralement implantée en centre-ville et occupant plusieurs étages d’un bâtiment, cette forme de commerce apparaît au cours de la seconde partie du XIXe siècle. (D’après Wikipédia.)",,"Louvre, grands magasins du (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzukrfmb-q066c4of59cw]","placeType/%C3%A9difice%20ou%20local%20commercial","édifice ou local commercial",,"https://data.bnf.fr/ark:/12148/cb119344894 | http://fr.dbpedia.org/resource/Grand_magasin",,,,,"2026-02-23 : Concept ajouté."
"placeType/grotte",,"PlaceType","grotte",,"En géomorphologie, une grotte est « une cavité souterraine naturelle comportant au moins une partie horizontale accessible ». (Source : Wikipédia.)",,"Pierre Saint-Martin, Gouffre de la (Pyrénées-Atlantiques) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-80zojg4za--1tg4s9rg1p87p]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique",,"http://www.wikidata.org/entity/Q35509",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/hameau",,"PlaceType","hameau","écart","« Un hameau, ou un écart, est un groupe d’habitations en milieu rural, généralement trop petit pour être considéré comme un village. L’élément fondateur est très souvent une ferme. » (Source : Wikipédia.)",,"Cerneux-Monnots (Bonnétage ; hameau) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-35nu76u2g-ulv7d2fqbz3o]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20humaine","élément de géographie humaine",,"http://www.wikidata.org/entity/Q5084",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s)"
"placeType/h%C3%B4pital",,"PlaceType","hôpital",,"Un hôpital est un « établissement dans lequel sont associés des services de médecine et de chirurgie générales à des services relevant des principales spécialités médico-chirurgicales ainsi qu’à des laboratoires. Quelle que soit sa taille, il abrite généralement une morgue et un lieu de prière (chapelle, etc.). Les différents services peuvent être répartis dans un ensemble de bâtiments ou sous un toit unique ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Baudelocque, hôpital (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzufc9vz--8tcoxqity82k]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://www.wikidata.org/entity/Q16917 | https://data.bnf.fr/ark:/12148/cb11940402g | http://fr.dbpedia.org/resource/H%C3%B4pital",,,,,"2026-02-23 : Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/hospice",,"PlaceType","hospice",,"Un hospice est, au XIXe et au début du XXe siècle, un « établissement destiné à héberger et soigner les personnes indigentes (orphelins, vieillards, etc.) ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Convalescents, hospice des (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzuhn818-13qjjoykl102a]","placeType/lieu%20d%E2%80%99assistance%20ou%20de%20protection%20sociale","lieu d’assistance ou de protection sociale",,"http://www.wikidata.org/entity/Q608152 | http://fr.dbpedia.org/resource/Hospice",,,,,"2026-02-23 : Concept ajouté."
"placeType/h%C3%B4tel",,"PlaceType","hôtel",,"Dans l’architecture classique, un hôtel est la « demeure citadine d’un grand seigneur ou d’un riche particulier, accompagnée généralement de communs, d’une cour et d’un jardin ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Brienne, hôtel de (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzug43ld-1mm0rn8yx1p59]","placeType/%C3%A9difice%20%C3%A0%20usage%20d%E2%80%99habitation","édifice à usage d’habitation",,"https://data.bnf.fr/ark:/12148/cb11959153x","http://fr.dbpedia.org/resource/H%C3%B4tel_particulier",,,,"2026-02-23 : Concept ajouté."
"placeType/h%C3%B4tel%20meubl%C3%A9",,"PlaceType","hôtel meublé","hôtel garni","« Un hôtel meublé, aussi appelé un garni (sens vieilli) est, en France, un établissement offrant des prestations hôtelières (draps, téléphone…) mais qui sert en général de résidence principale à ses résidents. C’est néanmoins le plus souvent une résidence considérée comme transitoire avant de trouver une résidence permanente indépendante. » (Source : Wikipédia.)",,"Albe, hôtel garni d’ [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzuerfqp-owebv47396dq]","placeType/%C3%A9difice%20%C3%A0%20usage%20d%E2%80%99habitation","édifice à usage d’habitation",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/%C3%AEle",,"PlaceType","île",,"« Une île est une surface de terre entourée d’eau de manière permanente ou parfois de manière temporaire en fonction des marées. » L’eau baignant les îles peut être celle d’un océan, d’une mer, d’un lac ou d’un cours d’eau. Les îles peuvent être temporaires (banc de sable, volcans, etc.) ou permanentes, isolées ou groupées avec d’autres îles et peuvent alors former un archipel. Une petite île est parfois désignée sous les termes d’îlet ou d’îlot. Les îles peuvent être reliées à d’autres îles ou à un continent par une chaussée, un pont ou un tunnel. (Source : Wikipédia.)",,"Berder, île de (Lamor-Baden ; île) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-7ru6fjocw-165d9c54ak1ea]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique",,"http://www.wikidata.org/entity/Q23442 | https://data.bnf.fr/fr/ark:/12148/cb119499428",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/impasse",,"PlaceType","impasse","cul-de-sac","« Une impasse, aussi appelée cul-de-sac ou voie sans issue, est une voie aérienne (rue, ruelle) ou souterraine (galerie, tunnel) ne possédant qu’un seul point d’entrée et sortie pour les véhicules, et qui nécessite par conséquent de faire un demi-tour ou une marche arrière pour pouvoir en sortir. » (Source : Wikipédia.)",,"impasse Alexandre Dumas (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_025-d3nz8fwqei--x30t2c3oz45k]","placeType/voie","voie",,"http://www.wikidata.org/entity/Q12731 | http://fr.dbpedia.org/resource/Impasse",,,,,"2026-02-23 : Ajout des données suivantes : exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/institut%20culturel",,"PlaceType","institut culturel",,"Un lieu abritant une organisation qui œuvre à la préservation ou à la promotion de la culture. (D’après Wikipédia.)",,"Irlandais, institut culturel [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzujngz4-1mdj6j0eyxsw3]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/institut%20national",,"PlaceType","institut national",,"Un institut national est un établissement d’envergure nationale, généralement placé sous la tutelle de l’État, qui exerce des missions de recherche, de formation, de conservation, de normalisation ou de diffusion des savoirs dans un domaine spécifique. Il constitue une référence scientifique, culturelle ou technique reconnue au niveau national et, parfois, à l’échelle internationale.",,"Jeunes sourds, institut national de (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3m0cugtjc1--1hokukoerkozk]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/jardin",,"PlaceType","jardin",,"Un jardin est un « espace organisé, public ou privé, comportant des végétaux en pleine terre ou hors sol ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Tuileries, jardin des (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzuqar5w--juhxp1bfs0yz]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://fr.dbpedia.org/resource/Jardin",,,,,"2026-02-23 : Concept ajouté."
"placeType/lac",,"PlaceType","lac",,"Un lac est une étendue d’eau terrestre : bassin, étang, lac, mare. (Source : vocabulaire IGN.)",,"Bosméléac, lac de (Côtes-d’Armor ; lac) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-7b2wo51gg-flwr84h4ngl4]","placeType/%C3%A9l%C3%A9ment%20d%E2%80%99hydrographie","élément d’hydrographie",,"http://data.ign.fr/id/codes/topo/typedezai/Lac",,,,,"2026-02-23 : Ajout des données suivantes : définition, exemple(s)"
"placeType/lieu-dit",,"PlaceType","lieu-dit",,"Un lieu-dit est un endroit de faible étendue auquel est associé un nom propre. Contrairement au hameau, un lieu-dit n’est pas forcément un lieu habité ; ce peut être un champ, un carrefour ou encore un bois. Il s’agit en fait d’un lieu marqué dans le paysage par un établissement ou un aménagement humain, sélectionné parmi l’ensemble des microtoponymes dans la nomenclature, la cartographie et la signalétique officielle des lieux d’un pays. (D’après Wikipédia.)",,"Becléguer (Lannion ; lieu-dit) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-57bir2eed--19uuyuyhzy62n]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20humaine","élément de géographie humaine",,,,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s)"
"placeType/lieu%20d%E2%80%99assistance%20ou%20de%20protection%20sociale",,"PlaceType","lieu d’assistance ou de protection sociale",,"Un lieu d’assistance ou de protection sociale est une « construction ou groupe de constructions abritant des activités d’assistance privée, religieuse ou civile, ou de protection sociale ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,,"placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"",,,,,"2026-02-23 : Concept ajouté."
"placeType/lieu%20d%E2%80%99enseignement",,"PlaceType","lieu d’enseignement",,"Un lieu d’enseignement est un lieu occupé par une organisation qui offre un service d’éducation, sous forme d’objectif principal ou auxiliaire. Il peut s’agir d’un établissement d’enseignement public ou d’une entreprise privée, d’une organisation non gouvernementale ou d’un organisme public, même si l’enseignement n’est pas son objet principal. (D’après le Réseau Inter-agences pour l’Éducation en Situations d’Urgence.)",,,"placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"",,,,,"2026-02-23 : Concept ajouté."
"placeType/lyc%C3%A9e",,"PlaceType","lycée",,"Un lycée, en France, est un « établissement d’enseignement général ou technique, dispensant l’enseignement du second cycle ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Henri IV, lycée (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3m0cugar3r-1lgo6pkzgsbir]","placeType/lieu%20d%E2%80%99enseignement","lieu d’enseignement",,"https://data.bnf.fr/ark:/12148/cb11963528k | http://fr.dbpedia.org/resource/Lyc%C3%A9e_en_France",,,,,"2026-02-23 : Concept ajouté."
"placeType/maison",,"PlaceType","maison",,"Le mot ""maison"" désigne un lieu bâti identifié, servant le plus souvent d’habitation, parfois porteur d’un rôle institutionnel, religieux, social ou symbolique, et nommé en fonction de sa fonction, de ses occupants ou d’une enseigne.",,"Orphelines de la Légion d’honneur, maison des (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3m0cugg7zp--1s7fmc2ryxhen]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/maison%20de%20sant%C3%A9",,"PlaceType","maison de santé",,"Une maison de santé est un bâtiment où l’on accueille des malades, souvent des personnes atteintes de maladies mentales. (D’après le Dictionnaire de l’Académie Française, 9e édition, et le Dictionnaire de français Larousse en ligne.)",,"maison de santé de la Butte Montmartre [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3m0cufzdvo--yjzyoqlv32yq]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,,,,,,"2026-02-23 : Concept ajouté."
"placeType/manoir",,"PlaceType","manoir",,"« Un manoir est avant tout le siège d’un domaine d’origine seigneuriale. C’est un terme utilisé majoritairement dans le nord de la France. C’est la résidence ou la demeure d’un noble, son logis seigneurial. » « La distinction entre un manoir et un château n’est pas toujours claire et telle gentilhommière sera tour à tour appelée manoir ou château. Jusqu’à la Révolution française, le manoir — qui a désigné d’abord la taxe imposée aux manants, puis le lieu du paiement d’icelle — peut être défini comme une demeure seigneuriale attachée à une exploitation agricole gérée directement par le seigneur, c’est-à-dire par un membre de cette petite noblesse rurale qui ne fréquentait pas la cour et n’exerçait pas de fonctions honorifiques, militaires ou administratives. » (Source : Wikipédia.)",,"Chaubuisson, manoir de (Fontenay-Trésigny ; manoir) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d-1g85e564g-1gevlw0qmc7tu]","placeType/%C3%A9difice%20%C3%A0%20usage%20d%E2%80%99habitation","édifice à usage d’habitation",,"http://www.wikidata.org/entity/Q2116450 | https://data.bnf.fr/ark:/12148/cb12139586b | http://fr.dbpedia.org/resource/Manoir",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/manufacture",,"PlaceType","manufacture",,"« Une manufacture (du latin manufactura, « fait à la main ») est un lieu de fabrication dans lequel des produits sont à l’origine fabriqués à la main par des ouvriers et qui sert à désigner aujourd’hui une entreprise dans laquelle les biens sont produits directement ou indirectement (robotisation) par l’homme. » (Source : Wikipédia.)",,"Manufacture de la Savonnerie [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzupkkb1--19j4xyyvk42mj]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"https://data.bnf.fr/ark:/12148/cb15565552s | http://www.wikidata.org/entity/Q380342",,,,,"2026-02-23 : Concept ajouté."
"placeType/manufacture%20royale",,"PlaceType","manufacture royale",,"Une manufacture royale est un lieu de fabrication développé en France aux XVIIe et XVIIIe siècles avec le soutien du pouvoir royal. (D’après Wikidata.)",,"Tabacs, manufacture royale des (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzuprcja--1eott59jpdcko]","placeType/manufacture","manufacture",,"http://www.wikidata.org/entity/Q105071173",,,,,"2026-02-23 : Concept ajouté."
"placeType/march%C3%A9",,"PlaceType","marché",,"Un marché est un « espace public ou édifice où l’on vend toutes sortes de marchandises, sur des étals fixes ou mobiles ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Saint-Martin, marché (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3m0cug8410--6cvt8k531pzf]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://fr.dbpedia.org/resource/March%C3%A9 | http://vocab.getty.edu/aat/300005238","https://data.bnf.fr/ark:/12148/cb119344952",,,,"2026-02-23 : Concept ajouté."
"placeType/massif",,"PlaceType","massif","massif montagneux","Un massif est un ensemble de montagnes formant un bloc continu qui suit une ligne de crête, et s’oppose à une chaîne de montagnes. Il présente la particularité de former un ensemble de reliefs continus, séparé souvent par des rivières, des vallées, entourés d’abîmes ou des reliefs distincts. (D’après Wikipédia.)",,"Alpes (massif) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_005-d3ntxq5e6s-3b4l4rx947ol]","placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique",,"http://www.wikidata.org/entity/Q1061151",,,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, exemple(s), relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/monast%C3%A8re",,"PlaceType","monastère",,"« Un monastère est un ensemble de bâtiments où vit une communauté religieuse de moines ou de moniales. » (Source : Wikipédia.)",,"Notre-Dame-de-Grâce, monastère de (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzum2g6x--ypoc3k7w2mcf]","placeType/%C3%A9tablissement%20conventuel","établissement conventuel",,"http://www.wikidata.org/entity/Q44613 | https://dbpedia.org/ontology/Monastery","http://data.culture.fr/thesaurus/resource/ark:/67717/T96-98",,,,"2026-02-23 : Concept ajouté."
"placeType/montagne",,"PlaceType","montagne","mont","« Une montagne est une forme topographique de relief positif, à la surface de planètes telluriques, et faisant partie d’un ensemble — une chaîne de montagnes — ou formant un relief isolé. Elle est caractérisée par son altitude et, plus généralement, par sa hauteur relative, voire par sa pente. » (Source : Wikipédia.)",,,"placeType/%C3%A9l%C3%A9ment%20de%20g%C3%A9ographie%20physique","élément de géographie physique",,"https://data.bnf.fr/ark:/12148/cb119323641","http://data.ign.fr/id/codes/topo/typederelief/Montagne",,,,"2026-02-23 : Correction de la relation vers le concept générique. Ajout des données suivantes : définition, relation(s) sémantique(s) vers des concepts d’autres vocabulaires."
"placeType/monument%20comm%C3%A9moratif",,"PlaceType","monument commémoratif","mémorial","Un monument commémoratif est un monument érigé en souvenir d’un événement, ou/et en l’honneur d’une ou plusieurs personnes décédées. (D’après Wikipédia.)",,,"placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,,,,,,"2026-02-23 : Ajout des données suivantes : définition"
"placeType/noviciat",,"PlaceType","noviciat",,"Un noviciat est un « établissement pour l’éducation des novices d’un ordre religieux chrétien ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Jésuites, noviciat des (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzujslhs-1tf8hylsls7r5]","placeType/lieu%20d%E2%80%99enseignement","lieu d’enseignement",,"",,,,,"2026-02-23 : Concept ajouté."
"placeType/ob%C3%A9lisque",,"PlaceType","obélisque",,"Un obélisque est un « monument en forme de pyramide élancée, habituellement terminé par un amortissement qui remplace la pointe trop fragile que formerait la rencontre des faces ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)","L’obélisque se distingue de la pyramide par sa hauteur qui est supérieure à trois fois la moitié de sa base.","Obélisque de Louxor [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzuksfu0-1anzqi7m6jvxp]","placeType/monument%20comm%C3%A9moratif","monument commémoratif",,"https://data.bnf.fr/ark:/12148/cb119780487 | http://vocab.getty.edu/aat/300007021 | http://fr.dbpedia.org/resource/Ob%C3%A9lisque",,,,,"2026-02-23 : Concept ajouté."
"placeType/observatoire",,"PlaceType","observatoire",,"Un observatoire est un « établissement de recherche abritant les services et l’instrumentation nécessaires aux observations, mesures et analyses en astronomie (astrométrie, astrophysique, etc.) et/ou en géophysique (météorologie, géomagnétisme, sismologie, etc.) ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Montsouris, observatoire de (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzulsvq8-11znz4cr4n6u9]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://vocab.getty.edu/aat/300007680 | http://fr.dbpedia.org/resource/Observatoire_astronomique","https://data.bnf.fr/ark:/12148/cb11981276j",,,,"2026-02-23 : Concept ajouté."
"placeType/orangerie",,"PlaceType","orangerie",,"Une orangerie est un « bâtiment ou une pièce chauffé où l’on remise l’hiver les orangers et autres arbres et plantes en pot pour les protéger du gel ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Orangerie des Tuileries [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzuqbmmw--ec855ok25fd6]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","placeType/jardin","http://vocab.getty.edu/aat/300006804 | https://data.bnf.fr/ark:/12148/cb12080670x | http://fr.dbpedia.org/resource/Orangerie",,,,,"2026-02-23 : Concept ajouté."
"placeType/oratoire",,"PlaceType","oratoire",,"Un oratoire est un « petit édifice ou édicule où l’on se retire pour faire oraison : contrairement à la chapelle l’oratoire n’a pas d’autel consacré. Il peut aussi consister en une peinture ou une sculpture placée dans une niche, sous un dais ou sur un support spécifique ». (Source : Thésaurus de la désignation des œuvres architecturales et des espaces aménagés.)",,"Oratoire du Louvre [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d5bknx6p64--8gwd05y7ujsi]","placeType/%C3%A9dicule%20religieux","édicule religieux",,"http://vocab.getty.edu/aat/300007459 | https://data.bnf.fr/ark:/12148/cb126524363 | http://fr.dbpedia.org/resource/Oratoire_%28%C3%A9difice_religieux%29",,,,,"2026-02-23 : Concept ajouté."
"placeType/ouvrage%20li%C3%A9%20%C3%A0%20l%E2%80%99alimentation%20en%20eau",,"PlaceType","ouvrage lié à l’alimentation en eau",,"Un « aménagement ou mobilier permettant de recueillir ou de faire circuler l’eau ». (Source : Thésaurus de la désignation des objets mobiliers.)",,,"placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction","placeType/%C3%A9l%C3%A9ment%20d%E2%80%99hydrographie","","https://data.bnf.fr/ark:/12148/cb119421860 | http://fr.dbpedia.org/resource/Adduction_d’eau",,,,"2026-02-23 : Concept ajouté."
"placeType/palais",,"PlaceType","palais",,"« Un palais peut être : le lieu de résidence urbaine d’un personnage important, vivant un train de vie princier ou fastueux ; le siège d’une institution publique, dans lequel se déroule l’exercice du pouvoir. » (Source : Wikipédia.)",,"Orsay, palais d’ (Paris, France) [https://rdf.archives-nationales.culture.gouv.fr/place/FRAN_RI_026-d3nzumefyi-l5d82y9cbl8v]","placeType/am%C3%A9nagement%20ou%20construction","aménagement ou construction",,"http://vocab.getty.edu/aat/300005734 | https://data.bnf.fr/ark:/12148/cb11937594q | http://fr.dbpedia.org/resource/Palais",,,,,"2026-02-23 : Concept ajouté."
